Timestamp UTC, Original Timestamp, RayID, IP, Endpoint, User-Agent, CF Action, Country
2024-09-14T14:04:00.515Z,2024-09-14T12:28:11.985Z,8c2c72637aec0bdc,91.92.249.235,//site/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",BLOCK,NL
2024-09-14T14:04:00.515Z,2024-09-14T12:28:11.985Z,8c2c6ba9fdee6560,91.92.242.163,//sito/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",BLOCK,BG
2024-09-14T16:04:11.844Z,2024-09-14T14:28:12.012Z,8c2df9d298cbca99,185.220.101.150,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",BLOCK,T1
2024-09-14T16:04:11.844Z,2024-09-14T14:28:12.013Z,8c2df9a228192a29,198.235.24.145,/,N/A,BLOCK,US
2024-09-14T16:04:11.844Z,2024-09-14T14:28:12.013Z,8c2de7ebcf260b7f,2409:4043:2403:a2dc::1a73:a5,/favicon.ico,"Mozilla/5.0 (Linux; Android 12; V2214; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/12.8.2.0",CHALLENGE,IN
2024-09-14T16:04:11.844Z,2024-09-14T14:28:12.013Z,8c2ddf5ebf300990,143.92.32.155,/temp.php,Python-urllib/3.10,BLOCK,SG
2024-09-14T16:04:11.844Z,2024-09-14T14:28:12.013Z,8c2dde1758197d12,141.239.146.1,/resources/PiHole-Blocklist-Collection/blocklist/malicious-sites.txt,N/A,BLOCK,US
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.014Z,8c2dd45a5c2b1ffd,44.193.210.40,/app-ads.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",CHALLENGE,US
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.014Z,8c2dd00fa93b0778,74.114.154.10,/genshin-stella-mod,N/A,BLOCK,US
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.014Z,8c2dd004ce7f05e9,74.114.154.12,/genshin-stella-mod,N/A,BLOCK,US
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.014Z,8c2dcffa2b8320d5,74.114.154.11,/genshin-stella-mod,N/A,BLOCK,US
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.015Z,8c2dcb20f86920f4,134.122.135.146,/temp.php,Python-urllib/3.10,BLOCK,HK
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.015Z,8c2db75e25ff3e34,2a06:98c0:3600::103,/generated/v1/127.0.0.1/scam/jarelllama/scam.fork.txt,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.7 Safari/537.36",CHALLENGE,IN
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.015Z,8c2db5d42895d25e,185.220.100.253,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 OpenWave/97.4.2043.44",MANAGED_CHALLENGE,T1
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.015Z,8c2d97679b9e4172,178.62.220.106,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36",CHALLENGE,NL
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.015Z,8c2d971bd9b9b15e,185.241.208.23,//wp2/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",BLOCK,PL
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.015Z,8c2d91cacb6e2301,194.38.20.13,/administrator/components/com_civicrm/civicrm/packages/OpenFlashChart/php-ofc-library/ofc_upload_image.php,ALittle Client,BLOCK,UA
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.016Z,8c2d91499eef7bbf,218.27.172.185,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36",CHALLENGE,CN
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.016Z,8c2d8b278d1e7d2f,192.52.166.13,/.env,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",BLOCK,US
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.016Z,8c2d7102193f9bdd,107.189.3.249,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.016Z,8c2d70cd1937c3d8,185.241.208.222,/wp-login.php,Mozilla/5.0,BLOCK,PL
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.016Z,8c2d2c5e8a5fb7ef,192.42.116.178,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-14T16:04:11.845Z,2024-09-14T14:28:12.017Z,8c2d251638f8ec2b,50.52.125.139,/resources/PiHole-Blocklist-Collection/blocklist/useless-websites.txt,N/A,BLOCK,US
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.123Z,8c2ea899c946954f,40.113.88.169,/defaul1.php,N/A,BLOCK,IE
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.124Z,8c2e9a953812c2f7,2001:858:6::176,//favicon.ico,N/A,BLOCK,AT
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.124Z,8c2e93572966c3cc,79.186.209.135,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",BLOCK,PL
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.124Z,8c2e87d6ca3562c1,185.220.101.163,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",BLOCK,T1
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.124Z,8c2e7f9f8eda375b,179.43.168.130,/.git/config,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1 Safari/605.1.15",BLOCK,CH
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.124Z,8c2e7924fd7ecd46,193.128.108.245,/genshin-stella-mod/subscription,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322),CHALLENGE,GB
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.124Z,8c2e763af8e50e4e,179.43.133.242,/.git/config,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36",BLOCK,CH
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.124Z,8c2e75e479af0408,139.59.136.184,/.git/config,Go-http-client/1.1,BLOCK,DE
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e75e54f9c1e33,178.128.207.138,/config.json,Go-http-client/1.1,BLOCK,DE
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e75dcfe7f0b44,2a03:b0c0:2:d0::1737:1,/,N/A,BLOCK,NL
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e75dd989d2bf5,2a03:b0c0:3:d0::12bc:e001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,DE
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e75de581e377c,164.90.228.79,/login.action,Go-http-client/1.1,BLOCK,DE
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e75dd7eca6684,2a03:b0c0:2:d0::1773:1001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,NL
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e75dcbd0bd40f,2a03:b0c0:3:d0::d09:a001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,DE
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e6ef04e9c2615,2400:8500:1302:843:150:95:183:194,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,JP
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e5c70cac82cba,205.169.39.238,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",CHALLENGE,US
2024-09-14T18:04:51.318Z,2024-09-14T16:28:12.125Z,8c2e5291dd31e1cf,104.197.69.115,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",CHALLENGE,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e456dbf3e2d46,205.210.31.14,/,N/A,BLOCK,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e427739e51911,107.189.1.198,/,Mozilla/5.0 (X11; Linux x86_64; rv:52.9) Gecko/20100101 Goanna/3.4 Firefox/52.9 PaleMoon/27.9.0,CHALLENGE,T1
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e40362e25366c,46.182.21.248,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e2c500ce31694,2600:3c01::f03c:94ff:fe64:a7a0,/,N/A,BLOCK,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e2c4e6af406de,68.183.9.16,/,N/A,BLOCK,NL
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e2c4db80866e4,188.166.108.93,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA615981) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.3161.98 Mobile Safari/537.3",CHALLENGE,NL
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e2c509ad16899,2604:a880:4:1d0::16c:a000,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e2c4e1cf39fdc,142.93.143.8,/.git/config,Go-http-client/1.1,BLOCK,NL
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.126Z,8c2e2c4ddc47944b,2a03:b0c0:1:d0::d63:b001,/,N/A,BLOCK,GB
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e2c4cd85dcf35,2604:a880:4:1d0::36c:6000,/,N/A,BLOCK,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e2c4c6d44b95a,2a03:b0c0:2:d0::176f:2001,/,N/A,BLOCK,NL
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e2c4d2da09584,2a03:b0c0:1:d0::e05:9001,/,N/A,BLOCK,GB
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e288e4e1f9b81,110.172.98.2,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",CHALLENGE,KR
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e2139092dc872,205.169.39.70,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",CHALLENGE,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e19237d216dee,185.130.44.86,/v1/actuators/env,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",BLOCK,SE
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e17618d09105c,34.123.170.104,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",CHALLENGE,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e1608c87c727a,165.22.34.189,/config.json,Go-http-client/1.1,BLOCK,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.127Z,8c2e15f84cb82c43,2a03:b0c0:3:d0::126c:b001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,DE
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.128Z,8c2e15f7086293bd,167.99.210.137,/.git/config,Go-http-client/1.1,BLOCK,NL
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.128Z,8c2e15f7acfc9a30,138.68.82.23,/s/93e26393e2431313e2838313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties,Go-http-client/1.1,BLOCK,DE
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.128Z,8c2e15fce8a543a4,2604:a880:800:10::d54:f001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,US
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.128Z,8c2e15f10f8c3666,138.197.191.87,/login.action,Go-http-client/1.1,BLOCK,DE
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.128Z,8c2e15f36df7918c,2a03:b0c0:3:d0::dc2:2001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,DE
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.128Z,8c2e15f07c7d1cb9,2a03:b0c0:3:d0::14a4:1001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,DE
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.128Z,8c2e153058e9915e,77.221.159.193,/genshin-stella-mod/subscription,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),MANAGED_CHALLENGE,T1
2024-09-14T18:04:51.319Z,2024-09-14T16:28:12.128Z,8c2e06518a0a1abc,205.210.31.143,/,N/A,BLOCK,US
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.063Z,8c2f4beb5e37952f,102.85.117.225,/favicon.ico,"Mozilla/5.0 (Linux; Android 10; 5007U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.181 Mobile Safari/537.36",CHALLENGE,UG
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.064Z,8c2f3475e99f2c8e,205.169.39.139,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",CHALLENGE,US
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.064Z,8c2f2b0bfb4c43bb,167.172.232.142,/,Go-http-client/1.1,BLOCK,US
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.064Z,8c2f2b0488b943f9,142.93.0.66,/,Go-http-client/1.1,BLOCK,US
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.064Z,8c2f2afb982b42fe,2604:a880:400:d0::24e2:b001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,US
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.064Z,8c2f2af3bf5441a6,2600:3c03::f03c:94ff:fe64:a7a1,/,N/A,BLOCK,US
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.064Z,8c2f2af1aaf98cb3,2604:a880:800:10::b0a:b001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,US
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.065Z,8c2f2af3ab6a6607,64.225.75.246,/.env,Go-http-client/1.1,BLOCK,NL
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.065Z,8c2f2af42df30f7f,2604:a880:400:d0::2544:7001,/,N/A,BLOCK,US
2024-09-14T20:04:26.471Z,2024-09-14T18:28:12.065Z,8c2f2af3b8d6179d,2604:a880:400:d0::24f2:4001,/,N/A,BLOCK,US
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.065Z,8c2f2ab51a8e60ab,34.72.176.129,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",CHALLENGE,US
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.065Z,8c2f297158ff6c0d,205.169.39.242,/images/stella/deprecated/hutao/null,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",CHALLENGE,US
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.065Z,8c2f295a8cee6c0e,205.169.39.134,/images/stella/deprecated/collei/null,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",CHALLENGE,US
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.065Z,8c2f293bf9521187,34.122.147.229,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",CHALLENGE,US
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.066Z,8c2f18597e87362b,185.56.171.94,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 OpenWave/97.4.2043.44",MANAGED_CHALLENGE,T1
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.066Z,8c2f02d65ba40259,2401:4900:5237:81bb:0:5f:d157:d401,/favicon.ico,"Mozilla/5.0 (Linux; Android 13; V2037; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/12.8.2.0",CHALLENGE,IN
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.066Z,8c2ee08dd93cbe03,52.164.126.59,/923924098...php,N/A,BLOCK,IE
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.066Z,8c2ed289ca9abe36,13.74.251.116,/kwggvpup.php,N/A,BLOCK,IE
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.066Z,8c2ece7968c066df,194.26.192.77,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.066Z,8c2ece26bcb45757,13.79.90.234,/123.php,N/A,BLOCK,IE
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.067Z,8c2ecc1cee1c2c78,34.27.25.231,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",CHALLENGE,US
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.067Z,8c2eb1a7ca599588,13.94.93.23,/main.php,N/A,BLOCK,IE
2024-09-14T20:04:26.472Z,2024-09-14T18:28:12.067Z,8c2eaeac0d8dd408,198.235.24.140,/,N/A,BLOCK,US
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.062Z,8c2ffb24396128b7,205.169.39.128,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",CHALLENGE,US
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.062Z,8c2ff1a0fc0d5691,185.40.4.29,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.063Z,8c2ff1368ecf3704,146.190.242.161,/.DS_Store,Go-http-client/1.1,BLOCK,CA
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.063Z,8c2ff12f3c4239f3,2604:a880:cad:d0::d5a:e001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,CA
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.063Z,8c2ff12b0b967306,159.65.18.197,/s/33e27393e2431313e2838313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties,Go-http-client/1.1,BLOCK,GB
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.063Z,8c2ff11a9f1039c5,143.110.217.244,/.vscode/sftp.json,Go-http-client/1.1,BLOCK,CA
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.063Z,8c2ff1195dc6b8a8,2a03:b0c0:2:d0::1774:b001,/,N/A,BLOCK,NL
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.064Z,8c2ff119494048ce,2a03:b0c0:1:d0::d3b:5001,/,N/A,BLOCK,GB
2024-09-14T22:04:15.788Z,2024-09-14T20:28:12.064Z,8c2ff1194a3e6323,2a03:b0c0:1:d0::df1:d001,/,N/A,BLOCK,GB
