Timestamp UTC, Original Timestamp, CF RayID, IP, Endpoint, User-Agent, Action, Country
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.532Z,8c00f32e59b9081c,54.158.218.110,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",REPORTED,US
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00ede21bf72210,80.195.230.34,/generated/v1/0.0.0.0/crypto/cryptojacking/zerodot1/CoinBlockerLists-hosts.fork.txt,curl/8.5.0,REPORTED,GB
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00edb8089b674c,163.182.79.215,/generated/0.0.0.0/malicious/blocklistproject.malware.txt,curl/7.74.0,REPORTED,US
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00ed8668a25699,88.196.40.164,/generated/v1/0.0.0.0/ads/jerryn70/GoodbyeAds.fork.txt,curl/7.88.1,REPORTED,EE
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00e5632aa09a09,185.220.100.252,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00d91e7efaa88a,213.103.122.157,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",REPORTED,LT
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00c573dbbf9127,3.16.50.169,/pagead/js/adsbygoogle.js,"Mozilla/5.0 (Linux; U; Android 7.0; en-US; PRA-LX1 Build/HUAWEIPRA-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 UCBrowser/12.13.0.1207 Mobile Safari/537.36",REPORTED,US
2024-09-09T06:06:18.109Z,2024-09-09T05:33:13.457Z,8c01c81b4ca77421,2001:19f0:9002:1dfb:5400:5ff:fe16:d885,/home,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36",REPORTED,US
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c01be58d70dd053,2a06:98c0:3600::103,/pihole-blocklist-customization,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.7 Safari/537.36",REPORTED,ES
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c01bc97b910630a,185.220.101.28,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c01a55d9d53abde,185.130.44.86,/env.prod.js,Mozilla/5.0 (Debian; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0,REPORTED,SE
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c0174d82c1c8c39,198.98.54.49,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c012d9d5a3831e3,193.26.115.61,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T08:06:21.498Z,2024-09-09T06:33:13.404Z,8c0209b7cc557cd3,175.22.92.30,/,Mozilla/5.0 (Windows NT 5.1; rv:40.0) Gecko/20100101 Firefox/40.0,REPORTED,CN
2024-09-09T08:06:21.498Z,2024-09-09T06:33:13.404Z,8c020520191a6311,185.220.101.33,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T08:06:21.498Z,2024-09-09T06:33:13.405Z,8c01e2eb6c8725f6,172.207.171.136,/wp-content/plugins/Tevolution/,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),REPORTED,JP
2024-09-09T08:06:21.498Z,2024-09-09T07:33:13.396Z,8c024cc5496d62cf,185.220.101.11,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5042.0 Safari/537.36",REPORTED,T1
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.428Z,8c02d9dd6c3fd34e,185.220.100.242,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.428Z,8c02baab7e584791,205.169.39.227,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02b9b15c5e7cdd,122.137.39.136,/,Mozilla/5.0 (Windows NT 5.1; rv:58.0) Gecko/20100101 Firefox/58.0,REPORTED,CN
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02b8c0fa094792,205.169.39.232,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02b152ebe7125f,34.72.176.129,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02aeeb6d8261be,34.122.147.229,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02aed8090a2e27,205.169.39.46,/favicon.ico,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c029bc3bbf68838,54.151.253.197,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36",REPORTED,SG
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c0293a16b42b366,185.91.116.202,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-09T10:04:40.195Z,2024-09-09T09:33:13.419Z,8c031e171cda3bcd,45.138.16.222,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5042.0 Safari/537.36",REPORTED,T1
2024-09-09T10:04:40.195Z,2024-09-09T09:33:13.419Z,8c030b90d96bab1c,192.30.83.125,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T09:33:13.419Z,8c030879299a6a5e,192.30.83.94,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",REPORTED,US
2024-09-09T12:07:29.027Z,2024-09-09T10:33:13.354Z,8c037f73fbae8518,175.16.233.14,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36",REPORTED,CN
2024-09-09T12:07:29.027Z,2024-09-09T10:33:13.354Z,8c036222ae9e96fd,185.107.57.64,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-09T12:07:29.027Z,2024-09-09T11:33:13.443Z,8c03b9bb1c1a3081,35.87.129.142,/generated/v1/unbound,"Mozilla/5.0 (Macintosh; Intel Mac OS X 7_9_4) AppleWebKit/536.27 (KHTML, like Gecko) Chrome/49.0.2108.106 Safari/601",REPORTED,US
2024-09-09T12:07:29.027Z,2024-09-09T11:33:13.444Z,8c03a6911b2f00f8,185.165.190.111,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T12:07:29.027Z,2024-09-09T11:33:13.444Z,8c03a40bbc3688bf,20.162.86.87,/phpinfo.php,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0,REPORTED,GB
2024-09-09T12:07:29.027Z,2024-09-09T11:33:13.444Z,8c0394d81ffd27a1,18.236.125.156,/robots.txt,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_1_3; like Mac OS X) AppleWebKit/535.38 (KHTML, like Gecko) Chrome/52.0.2573.357 Mobile Safari/600.2",REPORTED,US
2024-09-09T14:04:56.053Z,2024-09-09T12:33:13.454Z,8c043011ef4a5e6c,198.98.48.35,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-09T14:04:56.053Z,2024-09-09T12:33:13.455Z,8c0417f1380831fd,71.93.222.234,//favicon.ico,Client/44595 CFNetwork/1498.700.2 Darwin/23.6.0,REPORTED,US
2024-09-09T14:04:56.053Z,2024-09-09T12:33:13.455Z,8c03eb2eccac62fe,185.220.101.22,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T14:04:56.053Z,2024-09-09T13:33:13.455Z,8c049405be96818c,184.72.235.81,/undefined,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",REPORTED,US
2024-09-09T14:04:56.053Z,2024-09-09T13:33:13.455Z,8c047ce5480dd279,185.104.184.228,/wp-content/plugins/wp-diambar/includes/,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0,REPORTED,DE
2024-09-09T14:04:56.053Z,2024-09-09T13:33:13.455Z,8c0476252f082f46,218.152.12.19,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.3 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",REPORTED,KR
2024-09-09T14:04:56.053Z,2024-09-09T13:33:13.455Z,8c04759d8ea866fa,192.42.116.181,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T14:04:56.053Z,2024-09-09T13:33:13.456Z,8c04740889e6e909,205.169.39.86,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",REPORTED,US
2024-09-09T14:04:56.054Z,2024-09-09T13:33:13.456Z,8c046de93810442a,103.165.168.153,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",REPORTED,IN
2024-09-09T14:04:56.054Z,2024-09-09T13:33:13.456Z,8c046cbaff88bbf7,209.38.202.206,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36,",REPORTED,DE
2024-09-09T14:04:56.054Z,2024-09-09T13:33:13.456Z,8c0457e04d3d930a,2a07:e01:2:70::1,/env.js,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",REPORTED,SE
2024-09-09T14:04:56.054Z,2024-09-09T13:33:13.456Z,8c0447692a3e6662,2a0d:7c40:3000:89c::2,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,US
2024-09-09T16:04:51.139Z,2024-09-09T14:33:13.489Z,8c04cfa38ea18622,143.92.32.219,/admin.php,Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1),REPORTED,SG
2024-09-09T16:04:51.139Z,2024-09-09T14:33:13.490Z,8c04cd99dc395824,98.96.193.67,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",REPORTED,US
2024-09-09T16:04:51.139Z,2024-09-09T14:33:13.490Z,8c04b9ef8a1662c4,185.220.101.4,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-09T16:04:51.139Z,2024-09-09T14:33:13.490Z,8c04b77dd87d3b58,195.176.3.24,/,Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 ( .NET CLR 3.5.30729; .NET4.0E),REPORTED,T1
2024-09-09T16:04:51.139Z,2024-09-09T14:33:13.490Z,8c04ac8b296a9369,54.149.110.26,/logs/v1/pull_2024-05-18.log,"Mozilla/5.0 (Windows; U; Windows NT 10.3; x64) AppleWebKit/536.19 (KHTML, like Gecko) Chrome/52.0.3883.137 Safari/533.7 Edge/14.14199",REPORTED,US
2024-09-09T16:04:51.139Z,2024-09-09T15:33:13.493Z,8c0546436f5d08e2,222.132.217.15,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 SE 2.X MetaSr 1.0",REPORTED,CN
2024-09-09T16:04:51.139Z,2024-09-09T15:33:13.493Z,8c0545d62aaccac5,185.220.101.185,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T16:04:51.139Z,2024-09-09T15:33:13.493Z,8c052540ae27a1ac,178.128.80.220,//test/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",REPORTED,SG
2024-09-09T16:04:51.139Z,2024-09-09T15:33:13.493Z,8c0510fd9b0a36b4,192.30.83.230,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",REPORTED,US
2024-09-09T16:04:51.139Z,2024-09-09T15:33:13.493Z,8c04ff9a98399f3a,185.220.100.254,/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-09T18:05:07.651Z,2024-09-09T16:33:13.489Z,8c058c51cbf01e9d,192.42.116.173,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
