Timestamp UTC, Original Timestamp, CF RayID, IP, Endpoint, User-Agent, Action, Country
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.532Z,8c00f32e59b9081c,54.158.218.110,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",REPORTED,US
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00ede21bf72210,80.195.230.34,/generated/v1/0.0.0.0/crypto/cryptojacking/zerodot1/CoinBlockerLists-hosts.fork.txt,curl/8.5.0,REPORTED,GB
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00edb8089b674c,163.182.79.215,/generated/0.0.0.0/malicious/blocklistproject.malware.txt,curl/7.74.0,REPORTED,US
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00ed8668a25699,88.196.40.164,/generated/v1/0.0.0.0/ads/jerryn70/GoodbyeAds.fork.txt,curl/7.88.1,REPORTED,EE
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00e5632aa09a09,185.220.100.252,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00d91e7efaa88a,213.103.122.157,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",REPORTED,LT
2024-09-09T04:05:24.969Z,2024-09-09T03:33:13.533Z,8c00c573dbbf9127,3.16.50.169,/pagead/js/adsbygoogle.js,"Mozilla/5.0 (Linux; U; Android 7.0; en-US; PRA-LX1 Build/HUAWEIPRA-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 UCBrowser/12.13.0.1207 Mobile Safari/537.36",REPORTED,US
2024-09-09T06:06:18.109Z,2024-09-09T05:33:13.457Z,8c01c81b4ca77421,2001:19f0:9002:1dfb:5400:5ff:fe16:d885,/home,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36",REPORTED,US
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c01be58d70dd053,2a06:98c0:3600::103,/pihole-blocklist-customization,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.7 Safari/537.36",REPORTED,ES
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c01bc97b910630a,185.220.101.28,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c01a55d9d53abde,185.130.44.86,/env.prod.js,Mozilla/5.0 (Debian; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0,REPORTED,SE
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c0174d82c1c8c39,198.98.54.49,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
2024-09-09T06:06:18.110Z,2024-09-09T05:33:13.457Z,8c012d9d5a3831e3,193.26.115.61,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T08:06:21.498Z,2024-09-09T06:33:13.404Z,8c0209b7cc557cd3,175.22.92.30,/,Mozilla/5.0 (Windows NT 5.1; rv:40.0) Gecko/20100101 Firefox/40.0,REPORTED,CN
2024-09-09T08:06:21.498Z,2024-09-09T06:33:13.404Z,8c020520191a6311,185.220.101.33,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T08:06:21.498Z,2024-09-09T06:33:13.405Z,8c01e2eb6c8725f6,172.207.171.136,/wp-content/plugins/Tevolution/,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),REPORTED,JP
2024-09-09T08:06:21.498Z,2024-09-09T07:33:13.396Z,8c024cc5496d62cf,185.220.101.11,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5042.0 Safari/537.36",REPORTED,T1
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.428Z,8c02d9dd6c3fd34e,185.220.100.242,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.428Z,8c02baab7e584791,205.169.39.227,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02b9b15c5e7cdd,122.137.39.136,/,Mozilla/5.0 (Windows NT 5.1; rv:58.0) Gecko/20100101 Firefox/58.0,REPORTED,CN
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02b8c0fa094792,205.169.39.232,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02b152ebe7125f,34.72.176.129,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02aeeb6d8261be,34.122.147.229,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c02aed8090a2e27,205.169.39.46,/favicon.ico,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c029bc3bbf68838,54.151.253.197,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36",REPORTED,SG
2024-09-09T10:04:40.195Z,2024-09-09T08:33:13.429Z,8c0293a16b42b366,185.91.116.202,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-09T10:04:40.195Z,2024-09-09T09:33:13.419Z,8c031e171cda3bcd,45.138.16.222,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5042.0 Safari/537.36",REPORTED,T1
2024-09-09T10:04:40.195Z,2024-09-09T09:33:13.419Z,8c030b90d96bab1c,192.30.83.125,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",REPORTED,US
2024-09-09T10:04:40.195Z,2024-09-09T09:33:13.419Z,8c030879299a6a5e,192.30.83.94,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",REPORTED,US
