Timestamp UTC, Original Timestamp, CF RayID, IP, Endpoint, User-Agent, Action, Country
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.525Z,8bf182611feb7e30,164.92.124.9,/wp-login.php,Mozilla/5.0,REPORTED,US
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.525Z,8bf1764d1c282b7f,119.49.236.28,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.525Z,8bf174d89e1d28c2,5.161.176.27,/viewer/tutorials/How_to_install_Unbound_for_Pi-hole,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.525Z,8bf174d8dc3981b5,2a01:4ff:f0:dae3::1,/viewer/tutorials/How_to_install_Unbound_for_Pi-hole,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.526Z,8bf1637dbae6d2a2,109.70.100.4,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.526Z,8bf13f100adaf2f3,98.70.100.188,//cms/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",REPORTED,IN
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.526Z,8bf120730f105b84,109.70.100.65,/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.526Z,8bf10616eefe6554,2001:41d0:304:300::500e,/.git/HEAD,python-requests/2.32.3,REPORTED,FR
2024-09-08T23:00:42.475Z,2024-09-07T06:22:11.526Z,8bf100c8d8b62d46,34.123.170.104,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.476Z,2024-09-07T06:22:11.526Z,8bf100c848b822f9,34.122.147.229,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.476Z,2024-09-07T06:22:11.526Z,8bf0e19bae10e96e,205.169.39.23,/favicon.ico,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36",REPORTED,US
2024-09-08T23:00:42.476Z,2024-09-07T06:22:11.527Z,8bf0dd7cfbfa0bcc,192.42.116.197,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.476Z,2024-09-07T06:22:11.527Z,8bf0cff54ebfdbaa,175.16.75.195,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.0 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.560Z,8bf27e6aecbb7ee9,192.3.111.134,/favicon.ico,"Mozilla/5.0 (Linux; Android 9; SM-G975F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.100 Mobile Safari/537.36",REPORTED,US
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.560Z,8bf26e6fca743a94,185.220.100.240,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.560Z,8bf2371258dcc3e5,185.241.208.155,//cms/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",REPORTED,PL
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.560Z,8bf22c764fd39fed,94.156.65.66,/sendgrid.env,Go-http-client/1.1,REPORTED,BG
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.561Z,8bf22aec493e9f2f,89.58.26.216,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.561Z,8bf221105b4036cd,148.113.166.33,/robots.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",REPORTED,CA
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.561Z,8bf201f09db21620,75.119.150.186,/classwithtostring.php,"Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36",REPORTED,DE
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.561Z,8bf1fdc449409fdf,35.197.145.133,/wp-includes/css/buttons.css,Go-http-client/1.1,REPORTED,SG
2024-09-08T23:00:42.476Z,2024-09-07T09:22:11.561Z,8bf1facf68abce15,36.70.109.161,/.git/HEAD,Mozilla/5.0 (X11; Linux x86_64),REPORTED,ID
2024-09-08T23:00:42.477Z,2024-09-07T09:22:11.561Z,8bf1f7447a7f5fea,34.87.169.8,/wp-includes/css/buttons.css,Go-http-client/1.1,REPORTED,SG
2024-09-08T23:00:42.477Z,2024-09-07T09:22:11.562Z,8bf1f456aae9c9dc,2a02:2f0d:d919:6000:157e:3cfc:73ee:4910,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",REPORTED,RO
2024-09-08T23:00:42.477Z,2024-09-07T09:22:11.562Z,8bf1ef7f8a479f62,2a02:247a:26d:1000::1,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36 Edg/91.0.864.54",REPORTED,DE
2024-09-08T23:00:42.477Z,2024-09-07T09:22:11.562Z,8bf1e9eea9d63257,45.95.169.224,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.477Z,2024-09-07T12:22:11.539Z,8bf39d5c2f0ebe2c,52.16.33.189,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",REPORTED,IE
2024-09-08T23:00:42.477Z,2024-09-07T12:22:11.539Z,8bf39aae1d259e1f,62.122.184.194,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",REPORTED,AE
2024-09-08T23:00:42.477Z,2024-09-07T12:22:11.539Z,8bf3727278b56304,185.220.101.56,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.477Z,2024-09-07T12:22:11.540Z,8bf3466478bc9d80,83.97.73.239,/,"Mozilla/5.0 (Windows NT 11.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5814.214 Safari/537.36",REPORTED,RU
2024-09-08T23:00:42.477Z,2024-09-07T12:22:11.540Z,8bf3447b0f745be8,188.80.238.173,/genshin-stella-mod,"Mozilla/5.0 (Linux; Android 9; GM1903) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.100 Mobile Safari/537.36",REPORTED,PT
2024-09-08T23:00:42.477Z,2024-09-07T12:22:11.540Z,8bf332352ba5b614,45.141.215.21,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.477Z,2024-09-07T12:22:11.540Z,8bf31d8abdbea082,103.87.231.113,/https://api.sefinek.net/,Test Certificate Info,REPORTED,ID
2024-09-08T23:00:42.477Z,2024-09-07T12:22:11.540Z,8bf30ab7ee93d70e,35.181.54.22,/,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; BOLT/2.800) AppleWebKit/534.6 (KHTML, like Gecko) Version/5.0 Safari/534.6.3",REPORTED,FR
2024-09-08T23:00:42.478Z,2024-09-07T12:22:11.540Z,8bf2f86b8b9b3997,18.215.126.200,/sellers.json,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.478Z,2024-09-07T12:22:11.541Z,8bf2f27189dd0e88,185.193.158.134,/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.478Z,2024-09-07T12:22:11.541Z,8bf2e8d6891e24c5,194.38.20.13,/assets/plugins/fileupload/server/php/index.php,ALittle Client,REPORTED,UA
2024-09-08T23:00:42.478Z,2024-09-07T12:22:11.541Z,8bf2e501bf2aca41,194.38.23.16,/public/assets/upload_image.php,ALittle Client,REPORTED,UA
2024-09-08T23:00:42.478Z,2024-09-07T12:22:11.541Z,8bf2e074af419c71,8.219.253.165,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",REPORTED,SG
2024-09-08T23:00:42.478Z,2024-09-07T12:22:11.541Z,8bf2e071df96898c,47.237.70.1,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",REPORTED,SG
2024-09-08T23:00:42.478Z,2024-09-07T12:22:11.541Z,8bf2e06d5f3b9c1d,47.236.240.205,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",REPORTED,SG
2024-09-08T23:00:42.478Z,2024-09-07T15:22:11.557Z,8bf4a65c7a289fc6,35.204.57.148,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",REPORTED,NL
2024-09-08T23:00:42.478Z,2024-09-07T15:22:11.558Z,8bf49bc1afac418a,89.110.80.108,/favicon.ico,"Mozilla/5.0 (Linux; Android 9; SM-G973F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.127 Mobile Safari/537.36",REPORTED,NL
2024-09-08T23:00:42.478Z,2024-09-07T15:22:11.558Z,8bf49b722a6b20ba,54.85.46.81,/app-ads.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.478Z,2024-09-07T15:22:11.558Z,8bf48cb2091e42a9,154.38.180.54,/wp-admin/css/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.479Z,2024-09-07T15:22:11.558Z,8bf47b1ea9e15b73,109.70.100.70,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.479Z,2024-09-07T15:22:11.559Z,8bf4653368240fc6,38.18.24.232,/pihole-blocklist-customization,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0,REPORTED,US
2024-09-08T23:00:42.479Z,2024-09-07T15:22:11.559Z,8bf4396029d8bba4,84.16.224.227,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 OpenWave/97.4.2043.44",REPORTED,T1
2024-09-08T23:00:42.479Z,2024-09-07T15:22:11.559Z,8bf4382479ddcf90,78.137.234.249,/favicon.ico,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",REPORTED,PT
2024-09-08T23:00:42.479Z,2024-09-07T15:22:11.559Z,8bf42a79dbd971ae,102.23.122.251,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,ZM
2024-09-08T23:00:42.479Z,2024-09-07T15:22:11.560Z,8bf3f69469c38f36,217.197.107.138,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.479Z,2024-09-07T15:22:11.560Z,8bf3f2682b5e3981,216.154.9.35,/generated/v1/adguard/test.txt%20https://blocklist.sefinek.net/generated/v1/0.0.0.0/ads/0Zinc/easylist.fork.txt,Go-http-client/1.1,REPORTED,CA
2024-09-08T23:00:42.480Z,2024-09-07T15:22:11.560Z,8bf3ec573fff9ef7,185.34.33.2,/video/background-min.mp4,Mozilla/5.0 (Windows NT 10.0; rv:109.0) Gecko/20100101 Firefox/115.0,REPORTED,T1
2024-09-08T23:00:42.480Z,2024-09-07T18:22:11.534Z,8bf56ac2fbea2477,2a02:e0:9814:7f00:5141:6fa5:626e:836d,/,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,REPORTED,TR
2024-09-08T23:00:42.480Z,2024-09-07T18:22:11.535Z,8bf558a36ee87264,185.220.101.52,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.480Z,2024-09-07T18:22:11.535Z,8bf553e8bf0a9fd3,104.248.159.29,//cms/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36",REPORTED,SG
2024-09-08T23:00:42.480Z,2024-09-07T18:22:11.535Z,8bf53372ecc7053d,185.234.66.155,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",REPORTED,TR
2024-09-08T23:00:42.480Z,2024-09-07T18:22:11.535Z,8bf5147b98fe0f3a,169.54.111.181,/,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0,REPORTED,CA
2024-09-08T23:00:42.480Z,2024-09-07T18:22:11.535Z,8bf4f37b288736ca,104.157.206.124,/resources/PiHole-Blocklist-Collection/hosts,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,CA
2024-09-08T23:00:42.481Z,2024-09-07T21:22:11.589Z,8bf6998bef194ac0,139.162.21.182,//2020/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",REPORTED,SG
2024-09-08T23:00:42.481Z,2024-09-07T21:22:11.589Z,8bf68788a8d21c06,185.40.4.132,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.481Z,2024-09-07T21:22:11.590Z,8bf667324baa76ca,45.15.17.3,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",REPORTED,GB
2024-09-08T23:00:42.481Z,2024-09-07T21:22:11.590Z,8bf6413d88d40c21,192.42.116.214,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.481Z,2024-09-07T21:22:11.590Z,8bf640192d188533,160.30.21.31,//test/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",REPORTED,VN
2024-09-08T23:00:42.481Z,2024-09-07T21:22:11.590Z,8bf5faf0982d0c38,192.42.116.176,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.481Z,2024-09-07T21:22:11.590Z,8bf5f15aac9389f9,69.50.95.138,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0,REPORTED,US
2024-09-08T23:00:42.481Z,2024-09-08T00:22:11.560Z,8bf79ba9ea6b62ff,185.220.101.31,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.481Z,2024-09-08T00:22:11.560Z,8bf75637be850eb3,195.160.220.104,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.481Z,2024-09-08T00:22:11.561Z,8bf72a8befb72f2f,175.22.90.255,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.481Z,2024-09-08T00:22:11.561Z,8bf70563de505fe4,157.230.41.98,//2019/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",REPORTED,SG
2024-09-08T23:00:42.481Z,2024-09-08T00:22:11.561Z,8bf6f391baca94a0,3.8.211.229,/js/tooltips.js,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.105 Safari/537.36 Vivaldi/1.0.162.9",REPORTED,GB
2024-09-08T23:00:42.482Z,2024-09-08T03:22:11.555Z,8bf8a9e788b06307,185.220.101.16,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.482Z,2024-09-08T03:22:11.556Z,8bf8672ebad0bb8d,80.67.172.162,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.482Z,2024-09-08T03:22:11.556Z,8bf825154e167276,185.220.101.9,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.482Z,2024-09-08T03:22:11.556Z,8bf8102058b50fca,38.75.137.66,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",REPORTED,US
2024-09-08T23:00:42.482Z,2024-09-08T03:22:11.556Z,8bf80b8e9d468272,98.96.193.67,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.482Z,2024-09-08T03:22:11.556Z,8bf8090763ac7d11,2a06:98c0:3600::103,/generated/v1/adguard/ads/adaway,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.7 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.482Z,2024-09-08T03:22:11.557Z,8bf806f46f9d2ea2,108.181.22.55,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.482Z,2024-09-08T06:22:11.583Z,8bf9bbda9d6e1915,109.70.100.1,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
